No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
1,14,Imako perkasa lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
2,541,PT Samudera Energi Tangguh,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
3,848,HAFAR DAYA SAMUDERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
4,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
5,1988,HAFAR DAYA SAMUDERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
6,2189,PT Transamudra Usaha Sejahtera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
7,2246,PT Supraco Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
8,2247,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
9,2281,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
10,2379,PT TRITON GLOBAL MARITIM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
11,2620,PT Elnusa Trans Samudera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
12,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
13,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,1,,Belum Verifikasi,Jawa Timur,Mojokerto
14,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
15,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
16,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
17,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
18,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),1,,Belum Verifikasi,Jawa Timur,Mojokerto
19,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
20,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
21,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
22,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
23,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Perekah Sumur (Fracturing Fluid Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
24,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Perekah Sumur (Fracturing Fluid Analysis),1,,Belum Verifikasi,Jawa Timur,Mojokerto
25,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Perekah Sumur (Fracturing Fluid Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
26,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Perekah Sumur (Fracturing Fluid Analysis),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
27,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
28,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),1,,Belum Verifikasi,Jawa Timur,Mojokerto
29,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
30,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
31,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
32,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
33,1715,PT ENERPROCO GLOBAL INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
34,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,,Belum Verifikasi,Jawa Timur,Mojokerto
35,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
36,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
37,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
38,352,PT Bogor Labs,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
39,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
40,1575,PT UNILAB PERDANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
41,1840,GRAHA MUTU PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,,Belum Verifikasi,Jawa Timur,Mojokerto
42,2021,PT GREEN PLANET INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
43,2069,PT ENVIROLAB NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,2,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
44,2334,PT NUSANTARA WATERCENTRE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
45,2387,PT ORGANO SCIENCE LABORATORY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Tinggi,Belum Verifikasi,Jawa Barat,Bogor
46,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
47,2497,BALAI BESAR PENGUJIAN MINYAK DAN GAS BUMI LEMIGAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
48,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
49,14,Imako perkasa lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
50,798,PT Pelayaran Nasional Ekalya Purnamasari,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,Jawa Timur,Kota Surabaya
51,1308,Armada Samudra Global,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
52,1309,Bahtera_Nusantara_Internasional,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
53,1312,Barokah_Gemilang_Perkasa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
54,1576,MARINA LOGISTIK SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
55,1603,PT TUJUH CAHAYA ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
56,1605,PT SEVEN OFFSHORE WAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
57,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
58,1793,BARUNA RAYA LOGISTICS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
59,1794,BARUNA RAYA LOGISTICS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
60,1866,PT MARINA RINDANG PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,,Sudah Verifikasi,Kalimantan Timur,Kota Samarinda
61,2189,PT Transamudra Usaha Sejahtera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
62,2246,PT Supraco Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
63,2247,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
64,2273,PT SAMUDERA SHIPPING INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
